modelKey,model,scenario,arm,ok,errored,turns,toolCalls,toolErrors,mcpRoundTrips,servicesTouched,tokensIn,tokensOut,peakContextTokens,compactions,toolsInContext,wallMs,costUsd
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","scratchpad",true,false,17,16,0,22,2,99317,2599,10936,0,2,96990,0.023635
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","lisp",true,false,14,13,0,5,2,51650,2004,5414,0,2,78687,0.012515
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","jsrepl",true,false,11,10,4,2,2,48971,4154,7397,0,1,124401,0.012639
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","lispfns",true,false,5,4,0,4,2,18401,1438,5627,0,1,50725,0.004707
"minimax3","minimax/minimax-m3","count-open-prs","baseline",true,false,2,1,0,1,1,7824,85,4759,0,32,4747,0.002449
"minimax3","minimax/minimax-m3","count-open-prs","scratchpad",true,false,2,1,0,1,1,3838,60,1973,0,2,2142,0.001223
"minimax3","minimax/minimax-m3","count-open-prs","lisp",true,false,2,1,0,1,1,4544,73,2301,0,2,2143,0.001451
"minimax3","minimax/minimax-m3","count-open-prs","jsrepl",true,false,2,1,0,1,1,4584,76,2329,0,1,2132,0.001466
"minimax3","minimax/minimax-m3","count-open-prs","lispfns",true,false,2,1,0,1,1,4886,84,2473,0,1,3589,0.001567
"minimax3","minimax/minimax-m3","sentry-billing-unresolved","baseline",true,false,2,1,0,1,1,6382,179,3314,0,32,5194,0.002129
"minimax3","minimax/minimax-m3","sentry-billing-unresolved","scratchpad",true,false,2,1,0,1,1,3871,162,2003,0,2,2306,0.001356
"minimax3","minimax/minimax-m3","sentry-billing-unresolved","lisp",true,false,2,1,0,1,1,4638,185,2392,0,2,2783,0.001613
"minimax3","minimax/minimax-m3","sentry-billing-unresolved","jsrepl",false,false,2,1,0,1,1,4742,154,2484,0,1,3417,0.001607
"minimax3","minimax/minimax-m3","sentry-billing-unresolved","lispfns",true,false,3,2,0,1,1,7550,202,2598,0,1,4350,0.002507
"minimax3","minimax/minimax-m3","merged-prs-open-linear","baseline",true,false,2,2,0,2,2,12729,871,9652,0,32,9393,0.004864
"minimax3","minimax/minimax-m3","merged-prs-open-linear","scratchpad",true,false,3,2,0,4,2,6600,388,2540,0,2,5289,0.002446
"minimax3","minimax/minimax-m3","merged-prs-open-linear","lisp",true,false,6,5,1,2,2,15514,730,3045,0,2,9965,0.005530
"minimax3","minimax/minimax-m3","merged-prs-open-linear","jsrepl",true,false,5,4,0,10,2,14306,853,3452,0,1,12957,0.005315
"minimax3","minimax/minimax-m3","merged-prs-open-linear","lispfns",true,false,7,6,0,32,2,20004,691,3429,0,1,11729,0.006830
"minimax3","minimax/minimax-m3","busiest-assignee","baseline",true,false,2,1,0,1,1,6870,257,3795,0,32,3476,0.002369
"minimax3","minimax/minimax-m3","busiest-assignee","scratchpad",true,false,3,2,0,1,1,6177,205,2240,0,2,3893,0.002099
"minimax3","minimax/minimax-m3","busiest-assignee","lisp",true,false,3,2,0,1,1,7060,213,2443,0,2,3763,0.002374
"minimax3","minimax/minimax-m3","busiest-assignee","jsrepl",true,false,3,2,0,2,1,7258,235,2605,0,1,4177,0.002459
"minimax3","minimax/minimax-m3","busiest-assignee","lispfns",true,false,3,2,0,1,1,7573,300,2618,0,1,5688,0.002632
"minimax3","minimax/minimax-m3","high-urgency-triggered","baseline",true,false,2,1,0,1,1,6484,252,3412,0,32,3600,0.002248
"minimax3","minimax/minimax-m3","high-urgency-triggered","scratchpad",true,false,2,1,0,1,1,3891,148,2019,0,2,2244,0.001345
"minimax3","minimax/minimax-m3","high-urgency-triggered","lisp",true,false,2,1,0,1,1,4608,160,2358,0,2,2324,0.001574
"minimax3","minimax/minimax-m3","high-urgency-triggered","jsrepl",true,false,2,1,0,1,1,4844,244,2582,0,1,3435,0.001746
"minimax3","minimax/minimax-m3","high-urgency-triggered","lispfns",true,false,3,2,0,1,1,7566,238,2608,0,1,5323,0.002555
"minimax3","minimax/minimax-m3","email-top-error","baseline",true,false,3,2,0,2,2,13185,336,5115,0,32,5899,0.004359
"minimax3","minimax/minimax-m3","email-top-error","scratchpad",true,false,5,4,2,3,2,11578,873,2788,0,2,10825,0.004521
"minimax3","minimax/minimax-m3","email-top-error","lisp",true,false,3,2,0,2,2,7538,440,2757,0,2,7002,0.002789
"minimax3","minimax/minimax-m3","email-top-error","jsrepl",false,false,4,3,1,3,2,10514,614,3017,0,1,9844,0.003891
"minimax3","minimax/minimax-m3","email-top-error","lispfns",true,false,3,2,0,2,2,7850,421,2762,0,1,6271,0.002860
"minimax3","minimax/minimax-m3","compose-verify-issues","baseline",true,false,3,11,0,11,2,18212,2007,8125,0,32,19059,0.007872
"minimax3","minimax/minimax-m3","compose-verify-issues","scratchpad",true,false,4,3,0,11,1,9543,545,2961,0,2,7964,0.003517
"minimax3","minimax/minimax-m3","compose-verify-issues","lisp",true,false,4,3,0,10,1,11580,590,3609,0,2,8319,0.004182
"minimax3","minimax/minimax-m3","compose-verify-issues","jsrepl",true,false,6,5,0,14,1,19663,1297,4742,0,1,18572,0.007455
"minimax3","minimax/minimax-m3","compose-verify-issues","lispfns",true,false,14,13,6,25,1,49833,1601,5283,0,1,23445,0.016871
"minimax3","minimax/minimax-m3","incident-branch","baseline",true,false,3,2,0,2,2,10223,351,3603,0,32,5489,0.003488
"minimax3","minimax/minimax-m3","incident-branch","scratchpad",true,false,3,2,0,2,2,6267,249,2240,0,2,4291,0.002179
"minimax3","minimax/minimax-m3","incident-branch","lisp",true,false,2,1,0,2,2,4923,349,2605,0,2,4481,0.001896
"minimax3","minimax/minimax-m3","incident-branch","jsrepl",true,false,2,1,0,2,2,4965,406,2635,0,1,5160,0.001977
"minimax3","minimax/minimax-m3","incident-branch","lispfns",true,false,3,2,1,3,2,8133,552,2935,0,1,7844,0.003102
"minimax3","minimax/minimax-m3","open-prs-breakdown","baseline",true,false,2,1,0,1,1,7866,397,4780,0,32,13839,0.002836
"minimax3","minimax/minimax-m3","open-prs-breakdown","scratchpad",true,false,2,1,0,1,1,3945,212,2059,0,2,3226,0.001438
"minimax3","minimax/minimax-m3","open-prs-breakdown","lisp",true,false,3,2,0,1,1,7434,304,2657,0,2,5591,0.002595
"minimax3","minimax/minimax-m3","open-prs-breakdown","jsrepl",true,false,2,1,0,1,1,4839,326,2563,0,1,4132,0.001843
"minimax3","minimax/minimax-m3","open-prs-breakdown","lispfns",true,false,2,1,0,1,1,5091,232,2657,0,1,3755,0.001806
"minimax3","minimax/minimax-m3","reconcile-ghost-issues","baseline",true,false,2,2,0,2,2,10786,1482,7690,0,32,14612,0.005014
"minimax3","minimax/minimax-m3","reconcile-ghost-issues","scratchpad",false,false,4,3,0,6,2,9269,867,2758,0,2,11378,0.003821
"minimax3","minimax/minimax-m3","reconcile-ghost-issues","lisp",true,false,2,1,0,2,2,5076,828,2802,0,2,10368,0.002516
"minimax3","minimax/minimax-m3","reconcile-ghost-issues","jsrepl",true,false,6,8,0,12,2,19605,1353,4777,0,1,26728,0.007505
"minimax3","minimax/minimax-m3","reconcile-ghost-issues","lispfns",true,false,10,9,1,4,2,33428,1363,4105,0,1,26920,0.011664
"glm5","z-ai/glm-5","count-open-prs","baseline",true,false,2,1,0,1,1,7878,273,4783,0,32,6014,0.005251
"glm5","z-ai/glm-5","count-open-prs","scratchpad",true,false,2,1,0,1,1,3367,123,1726,0,2,4969,0.002256
"glm5","z-ai/glm-5","count-open-prs","lisp",true,false,2,1,0,1,1,4031,110,2031,0,2,4846,0.002630
"glm5","z-ai/glm-5","count-open-prs","jsrepl",true,false,2,1,0,1,1,4039,112,2043,0,1,4298,0.002638
"glm5","z-ai/glm-5","count-open-prs","lispfns",true,false,2,1,0,1,1,4363,104,2198,0,1,5442,0.002817
"glm5","z-ai/glm-5","sentry-billing-unresolved","baseline",true,false,2,1,0,1,1,6409,145,3311,0,32,5355,0.004124
"glm5","z-ai/glm-5","sentry-billing-unresolved","scratchpad",true,false,2,1,0,1,1,3390,302,1746,0,2,7228,0.002614
"glm5","z-ai/glm-5","sentry-billing-unresolved","lisp",true,false,2,1,0,1,1,4123,186,2120,0,2,6098,0.002831
"glm5","z-ai/glm-5","sentry-billing-unresolved","jsrepl",true,false,3,2,0,1,1,6325,205,2178,0,1,9452,0.004189
"glm5","z-ai/glm-5","sentry-billing-unresolved","lispfns",true,false,2,1,0,1,1,4455,265,2287,0,1,5227,0.003182
"glm5","z-ai/glm-5","merged-prs-open-linear","baseline",true,false,3,10,0,10,2,13660,966,5728,0,32,11200,0.010051
"glm5","z-ai/glm-5","merged-prs-open-linear","scratchpad",true,false,4,4,0,4,2,8272,632,2384,0,2,20479,0.006177
"glm5","z-ai/glm-5","merged-prs-open-linear","lisp",true,false,2,1,0,2,2,4461,431,2448,0,2,6992,0.003504
"glm5","z-ai/glm-5","merged-prs-open-linear","jsrepl",true,false,6,5,1,10,2,15987,1277,3403,0,1,20774,0.012044
"glm5","z-ai/glm-5","merged-prs-open-linear","lispfns",true,false,12,11,6,17,2,44138,2883,5524,0,1,47433,0.032018
"glm5","z-ai/glm-5","busiest-assignee","baseline",true,false,2,1,0,1,1,6889,218,3783,0,32,5713,0.004552
"glm5","z-ai/glm-5","busiest-assignee","scratchpad",true,false,4,3,0,2,1,7406,348,2037,0,2,19120,0.005112
"glm5","z-ai/glm-5","busiest-assignee","lisp",true,false,2,1,0,1,1,4297,191,2286,0,2,5145,0.002945
"glm5","z-ai/glm-5","busiest-assignee","jsrepl",true,false,3,2,0,1,1,6640,551,2382,0,1,9116,0.005042
"glm5","z-ai/glm-5","busiest-assignee","lispfns",true,false,2,1,0,1,1,4637,196,2461,0,1,6392,0.003159
"glm5","z-ai/glm-5","high-urgency-triggered","baseline",true,false,2,1,0,1,1,6520,162,3418,0,32,4650,0.004223
"glm5","z-ai/glm-5","high-urgency-triggered","scratchpad",true,false,2,1,0,1,1,3421,308,1773,0,2,8491,0.002644
"glm5","z-ai/glm-5","high-urgency-triggered","lisp",true,false,2,1,0,1,1,4143,313,2136,0,2,10126,0.003087
"glm5","z-ai/glm-5","high-urgency-triggered","jsrepl",true,false,2,1,0,1,1,4201,202,2198,0,1,3891,0.002908
"glm5","z-ai/glm-5","high-urgency-triggered","lispfns",true,false,2,1,0,1,1,4475,255,2303,0,1,8675,0.003175
"glm5","z-ai/glm-5","email-top-error","baseline",true,false,3,2,0,2,2,13125,396,5036,0,32,12001,0.008635
"glm5","z-ai/glm-5","email-top-error","scratchpad",true,false,4,3,0,2,2,7586,451,2083,0,2,18418,0.005418
"glm5","z-ai/glm-5","email-top-error","lisp",true,false,2,1,0,2,2,4284,468,2259,0,2,10067,0.003469
"glm5","z-ai/glm-5","email-top-error","jsrepl",false,false,5,4,0,4,2,12610,732,3384,0,1,13370,0.008971
"glm5","z-ai/glm-5","email-top-error","lispfns",false,false,2,1,0,2,2,4618,479,2428,0,1,9474,0.003690
"glm5","z-ai/glm-5","compose-verify-issues","baseline",true,false,3,10,0,10,1,13670,1217,5664,0,32,18726,0.010539
"glm5","z-ai/glm-5","compose-verify-issues","scratchpad",true,false,8,7,0,10,1,17136,740,2983,0,2,26873,0.011702
"glm5","z-ai/glm-5","compose-verify-issues","lisp",true,false,4,3,0,18,1,8986,577,2403,0,2,14099,0.006499
"glm5","z-ai/glm-5","compose-verify-issues","jsrepl",true,false,4,3,0,25,1,8964,430,2461,0,1,12462,0.006204
"glm5","z-ai/glm-5","compose-verify-issues","lispfns",true,false,6,5,1,25,1,18321,1222,3847,0,1,25553,0.013339
"glm5","z-ai/glm-5","incident-branch","baseline",true,false,3,2,0,2,2,10225,396,3569,0,32,11657,0.006895
"glm5","z-ai/glm-5","incident-branch","scratchpad",true,false,3,2,0,2,2,5523,474,1966,0,2,12880,0.004224
"glm5","z-ai/glm-5","incident-branch","lisp",true,false,3,2,0,2,2,6709,414,2341,0,2,21952,0.004820
"glm5","z-ai/glm-5","incident-branch","jsrepl",true,false,3,2,0,2,2,6575,387,2318,0,1,8997,0.004688
"glm5","z-ai/glm-5","incident-branch","lispfns",true,false,2,1,0,2,2,4718,496,2478,0,1,7909,0.003783
"glm5","z-ai/glm-5","open-prs-breakdown","baseline",true,false,2,1,0,1,1,7922,303,4805,0,32,7124,0.005335
"glm5","z-ai/glm-5","open-prs-breakdown","scratchpad",true,false,3,4,0,2,1,5618,333,2071,0,2,10574,0.004010
"glm5","z-ai/glm-5","open-prs-breakdown","lisp",true,false,3,2,0,1,1,6732,447,2450,0,2,13690,0.004897
"glm5","z-ai/glm-5","open-prs-breakdown","jsrepl",true,false,2,1,0,1,1,4308,318,2290,0,1,6027,0.003195
"glm5","z-ai/glm-5","open-prs-breakdown","lispfns",true,false,2,1,0,1,1,4597,324,2410,0,1,5458,0.003380
"glm5","z-ai/glm-5","reconcile-ghost-issues","baseline",true,false,2,2,0,2,2,10818,1335,7691,0,32,20717,0.009054
"glm5","z-ai/glm-5","reconcile-ghost-issues","scratchpad",true,false,7,9,0,8,2,17453,1173,3239,0,2,29719,0.012724
"glm5","z-ai/glm-5","reconcile-ghost-issues","lisp",true,false,2,1,0,2,2,4502,413,2470,0,2,7457,0.003494
"glm5","z-ai/glm-5","reconcile-ghost-issues","jsrepl",true,false,6,5,0,9,2,20066,2062,4542,0,1,31649,0.015999
"glm5","z-ai/glm-5","reconcile-ghost-issues","lispfns",true,false,4,3,1,2,2,10710,1135,3198,0,1,22252,0.008605
"xiaomi","xiaomi/mimo-v2.5","count-open-prs","baseline",true,false,2,1,0,1,1,9661,273,5843,0,32,5632,0.001091
"xiaomi","xiaomi/mimo-v2.5","count-open-prs","scratchpad",true,false,2,1,0,1,1,3683,92,1903,0,2,3466,0.000412
"xiaomi","xiaomi/mimo-v2.5","count-open-prs","lisp",true,false,2,1,0,1,1,4298,90,2187,0,2,2852,0.000476
"xiaomi","xiaomi/mimo-v2.5","count-open-prs","jsrepl",true,false,3,2,1,2,1,6721,188,2395,0,1,5741,0.000758
"xiaomi","xiaomi/mimo-v2.5","count-open-prs","lispfns",true,false,2,1,0,1,1,4670,142,2396,0,1,9441,0.000530
"xiaomi","xiaomi/mimo-v2.5","sentry-billing-unresolved","baseline",true,false,2,1,0,1,1,7997,282,4176,0,32,7623,0.000919
"xiaomi","xiaomi/mimo-v2.5","sentry-billing-unresolved","scratchpad",true,false,2,1,0,1,1,3707,109,1924,0,2,5005,0.000420
"xiaomi","xiaomi/mimo-v2.5","sentry-billing-unresolved","lisp",true,false,4,3,1,2,1,9870,337,2708,0,2,17066,0.001131
"xiaomi","xiaomi/mimo-v2.5","sentry-billing-unresolved","jsrepl",true,false,3,2,0,1,1,6893,221,2568,0,1,6026,0.000786
"xiaomi","xiaomi/mimo-v2.5","sentry-billing-unresolved","lispfns",true,false,4,3,0,2,1,10422,321,2929,0,1,7845,0.001184
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","baseline",true,false,3,10,0,10,2,17337,1257,7440,0,32,16697,0.002172
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","scratchpad",true,false,3,3,0,2,2,6468,420,2504,0,2,12070,0.000797
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","lisp",true,false,5,5,1,4,2,15747,770,4156,0,2,15615,0.001869
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","jsrepl",true,false,7,6,0,10,2,21137,1197,4055,0,1,26921,0.002555
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","lispfns",true,false,4,4,0,17,2,11910,872,3770,0,1,14395,0.001495
"xiaomi","xiaomi/mimo-v2.5","busiest-assignee","baseline",true,false,3,2,0,2,1,13624,529,5009,0,32,12109,0.001579
"xiaomi","xiaomi/mimo-v2.5","busiest-assignee","scratchpad",true,false,3,2,0,1,1,5906,168,2130,0,2,6708,0.000667
"xiaomi","xiaomi/mimo-v2.5","busiest-assignee","lisp",true,false,3,2,0,1,1,7199,325,2621,0,2,8599,0.000847
"xiaomi","xiaomi/mimo-v2.5","busiest-assignee","jsrepl",true,false,5,4,1,1,1,11768,400,2674,0,1,13491,0.001348
"xiaomi","xiaomi/mimo-v2.5","busiest-assignee","lispfns",true,false,4,3,0,1,1,10164,374,2781,0,1,13450,0.001172
"xiaomi","xiaomi/mimo-v2.5","high-urgency-triggered","baseline",true,false,2,1,0,1,1,8053,253,4228,0,32,6474,0.000916
"xiaomi","xiaomi/mimo-v2.5","high-urgency-triggered","scratchpad",true,false,2,1,0,1,1,3793,180,2006,0,2,3841,0.000449
"xiaomi","xiaomi/mimo-v2.5","high-urgency-triggered","lisp",true,false,3,3,0,1,1,7187,339,2581,0,2,8874,0.000850
"xiaomi","xiaomi/mimo-v2.5","high-urgency-triggered","jsrepl",true,false,2,1,0,1,1,4532,358,2437,0,1,6452,0.000576
"xiaomi","xiaomi/mimo-v2.5","high-urgency-triggered","lispfns",true,false,3,2,0,1,1,7409,354,2634,0,1,12597,0.000877
"xiaomi","xiaomi/mimo-v2.5","email-top-error","baseline",true,false,3,2,0,2,2,16711,658,6679,0,32,11638,0.001939
"xiaomi","xiaomi/mimo-v2.5","email-top-error","scratchpad",true,false,3,2,0,2,2,5920,278,2135,0,2,11266,0.000699
"xiaomi","xiaomi/mimo-v2.5","email-top-error","lisp",true,false,5,4,0,2,2,12872,438,2963,0,2,10156,0.001474
"xiaomi","xiaomi/mimo-v2.5","email-top-error","jsrepl",true,false,5,4,0,2,2,25000,1090,6805,0,1,19524,0.002930
"xiaomi","xiaomi/mimo-v2.5","email-top-error","lispfns",true,false,4,3,0,3,2,16756,451,5002,0,1,14378,0.001886
"xiaomi","xiaomi/mimo-v2.5","compose-verify-issues","baseline",true,false,3,10,0,10,1,17747,2283,7747,0,32,28797,0.002503
"xiaomi","xiaomi/mimo-v2.5","compose-verify-issues","scratchpad",true,false,6,7,0,12,1,15456,979,3435,0,2,22451,0.001897
"xiaomi","xiaomi/mimo-v2.5","compose-verify-issues","lisp",true,false,7,6,0,10,1,22298,1182,4457,0,2,27228,0.002672
"xiaomi","xiaomi/mimo-v2.5","compose-verify-issues","jsrepl",true,false,12,11,0,28,1,57513,1942,6823,0,1,40202,0.006583
"xiaomi","xiaomi/mimo-v2.5","compose-verify-issues","lispfns",true,false,6,6,0,34,1,24847,1334,6131,0,1,25481,0.002982
"xiaomi","xiaomi/mimo-v2.5","incident-branch","baseline",true,false,3,2,0,2,2,12677,394,4477,0,32,12439,0.001441
"xiaomi","xiaomi/mimo-v2.5","incident-branch","scratchpad",true,false,4,3,0,2,2,8365,381,2388,0,2,9426,0.000985
"xiaomi","xiaomi/mimo-v2.5","incident-branch","lisp",true,false,3,2,1,2,2,7728,767,2946,0,2,13790,0.001026
"xiaomi","xiaomi/mimo-v2.5","incident-branch","jsrepl",true,false,4,3,0,2,2,9812,519,2714,0,1,10867,0.001176
"xiaomi","xiaomi/mimo-v2.5","incident-branch","lispfns",true,false,2,1,0,2,2,5359,775,3010,0,1,16163,0.000780
"xiaomi","xiaomi/mimo-v2.5","open-prs-breakdown","baseline",true,false,2,1,0,1,1,9788,790,5948,0,32,12884,0.001249
"xiaomi","xiaomi/mimo-v2.5","open-prs-breakdown","scratchpad",true,false,4,4,1,3,1,8367,358,2421,0,2,8493,0.000979
"xiaomi","xiaomi/mimo-v2.5","open-prs-breakdown","lisp",true,false,4,3,0,3,1,9853,494,2762,0,2,9274,0.001173
"xiaomi","xiaomi/mimo-v2.5","open-prs-breakdown","jsrepl",true,false,2,1,0,1,1,4622,448,2512,0,1,8772,0.000611
"xiaomi","xiaomi/mimo-v2.5","open-prs-breakdown","lispfns",true,false,2,1,0,1,1,4771,272,2475,0,1,5705,0.000577
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","baseline",true,false,4,9,0,9,2,22821,1392,9820,0,32,20854,0.002786
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","scratchpad",true,false,4,3,1,4,2,8763,689,2560,0,2,14885,0.001113
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","lisp",true,false,2,1,0,2,2,4808,537,2665,0,2,9634,0.000655
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","jsrepl",true,false,5,4,0,3,2,16240,1284,4733,0,1,23882,0.002065
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","lispfns",true,false,15,14,9,20,2,87438,4785,10368,0,1,79632,0.010521
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","count-open-prs","baseline",true,false,2,1,0,1,1,7951,26,4961,0,32,903,0.000402
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","count-open-prs","scratchpad",true,false,2,1,0,1,1,3367,35,1732,0,2,733,0.000175
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","count-open-prs","lisp",true,false,2,1,0,1,1,4031,34,2040,0,2,770,0.000208
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","count-open-prs","jsrepl",false,false,5,4,4,0,0,10380,121,2164,0,1,2685,0.000542
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","count-open-prs","lispfns",true,false,3,2,1,1,1,6607,59,2252,0,1,1294,0.000342
