modelKey,model,scenario,lang,frameName,ok,errored,turns,toolCalls,evalCalls,discoveryCalls,singleCall,toolErrors,mcpRoundTrips,tokensIn,tokensOut,peakContextTokens,compactions,wallMs,costUsd
"glm","z-ai/glm-4.7-flash","incident-commander","js","repl",0,0,11,10,10,0,0,4,19,56973,2456,6019,0,66996,0.004401
"glm","z-ai/glm-4.7-flash","incident-commander","js","program",0,0,4,3,3,0,0,3,12,17372,2243,4904,0,64671,0.001940
"glm","z-ai/glm-4.7-flash","incident-commander","js","workflow",1,0,2,1,1,0,1,0,19,8395,1306,4489,0,55523,0.001026
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","js","repl",1,0,6,5,5,0,0,2,16,32483,2190,7089,0,127926,0.008190
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","js","program",1,0,5,4,4,0,0,2,15,25159,2022,6416,0,133989,0.006455
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","js","workflow",1,0,3,2,2,0,0,1,22,14887,1486,6047,0,42382,0.003919
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","js","repl",1,0,10,9,9,0,0,4,24,62919,3939,8894,0,50331,0.015760
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","js","program",1,0,9,8,8,0,0,5,18,54644,4073,9129,0,133871,0.013911
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","js","workflow",1,0,3,2,2,0,0,1,16,15328,1831,6185,0,64634,0.004138
"deepseek","deepseek/deepseek-v3.2","repo-health-report","js","repl",1,0,4,3,3,0,0,2,14,18942,1421,5502,0,20630,0.004825
"deepseek","deepseek/deepseek-v3.2","repo-health-report","js","program",1,0,3,2,2,0,0,1,13,13495,946,5061,0,47894,0.003415
"deepseek","deepseek/deepseek-v3.2","repo-health-report","js","workflow",1,0,2,1,1,0,1,0,13,9034,677,4893,0,23513,0.002301
"deepseek","deepseek/deepseek-v3.2","incident-branch","js","repl",1,0,8,7,6,1,0,4,15,39023,1312,5808,0,58193,0.009386
"deepseek","deepseek/deepseek-v3.2","incident-branch","js","program",1,0,4,3,3,0,0,2,14,18638,1084,5408,0,46686,0.004640
"deepseek","deepseek/deepseek-v3.2","incident-branch","js","workflow",1,0,2,1,1,0,1,0,14,8937,472,4735,0,12265,0.002208
"deepseek","deepseek/deepseek-v3.2","escalate-hot-services","js","repl",1,0,13,12,12,0,0,6,18,79077,2925,7844,0,96542,0.019112
"deepseek","deepseek/deepseek-v3.2","escalate-hot-services","js","program",1,0,13,12,11,1,0,7,19,85974,3722,8772,0,112385,0.020965
"deepseek","deepseek/deepseek-v3.2","escalate-hot-services","js","workflow",1,0,8,7,3,4,0,2,17,50204,2492,8649,0,87019,0.012351
"deepseek","deepseek/deepseek-v3.2","incident-commander","js","repl",1,0,5,4,4,0,0,3,19,27595,3212,7482,0,85933,0.007421
"deepseek","deepseek/deepseek-v3.2","incident-commander","js","program",1,0,3,2,2,0,0,1,19,15481,1966,6365,0,50254,0.004219
"deepseek","deepseek/deepseek-v3.2","incident-commander","js","workflow",1,0,5,4,4,0,0,3,19,28144,2727,7233,0,61026,0.007380
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","js","repl",1,0,5,4,4,0,0,0,24,22548,992,5410,0,28931,0.002645
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","js","program",1,0,4,3,3,0,0,0,22,18994,978,5271,0,30127,0.002268
"xiaomi","xiaomi/mimo-v2.5","merged-prs-open-linear","js","workflow",1,0,4,3,2,1,0,0,39,18800,936,5374,0,27891,0.002236
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","js","repl",1,0,3,2,2,0,0,0,16,15426,1822,6189,0,35930,0.002130
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","js","program",1,0,3,2,2,0,0,0,16,14005,1223,5457,0,35676,0.001813
"xiaomi","xiaomi/mimo-v2.5","reconcile-ghost-issues","js","workflow",1,0,3,2,2,0,0,0,18,14836,1268,5570,0,31494,0.001913
"xiaomi","xiaomi/mimo-v2.5","repo-health-report","js","repl",1,0,5,4,4,0,0,0,16,22516,832,5203,0,26159,0.002597
"xiaomi","xiaomi/mimo-v2.5","repo-health-report","js","program",1,0,5,4,4,0,0,0,16,23354,1038,5546,0,34477,0.002743
"xiaomi","xiaomi/mimo-v2.5","repo-health-report","js","workflow",1,0,2,1,1,0,1,0,14,9171,1040,5194,0,25398,0.001254
"xiaomi","xiaomi/mimo-v2.5","incident-branch","js","repl",1,0,3,2,2,0,0,0,15,12842,441,4613,0,13099,0.001472
"xiaomi","xiaomi/mimo-v2.5","incident-branch","js","program",1,0,3,2,2,0,0,1,14,12580,658,4553,0,15402,0.001505
"xiaomi","xiaomi/mimo-v2.5","incident-branch","js","workflow",1,0,3,2,2,0,0,0,15,12640,354,4457,0,18508,0.001426
"xiaomi","xiaomi/mimo-v2.5","escalate-hot-services","js","repl",1,0,3,2,2,0,0,1,17,13634,1388,5207,0,26567,0.001820
"xiaomi","xiaomi/mimo-v2.5","escalate-hot-services","js","program",1,0,5,4,4,0,0,2,18,23826,1438,5752,0,40030,0.002904
"xiaomi","xiaomi/mimo-v2.5","escalate-hot-services","js","workflow",1,0,3,2,2,0,0,1,17,14031,1163,5329,0,24083,0.001799
"xiaomi","xiaomi/mimo-v2.5","incident-commander","js","repl",1,0,9,8,8,0,0,1,19,44962,1213,5728,0,40399,0.005061
"xiaomi","xiaomi/mimo-v2.5","incident-commander","js","program",1,0,5,4,4,0,0,0,20,23498,1372,5729,0,38567,0.002851
"xiaomi","xiaomi/mimo-v2.5","incident-commander","js","workflow",1,0,2,1,1,0,1,0,19,8991,831,4922,0,15921,0.001177
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","js","repl",0,0,4,3,3,0,0,2,22,16351,873,4586,0,18541,0.000983
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","js","program",1,0,5,4,2,1,0,1,15,27530,377,7443,0,22851,0.001448
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","merged-prs-open-linear","js","workflow",0,0,19,18,15,1,0,17,12,105894,2823,7742,1,77549,0.005831
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","js","repl",0,0,19,18,15,1,0,16,13,106855,2086,7556,1,57335,0.005739
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","js","program",0,0,4,4,2,0,0,3,15,15973,508,4413,0,12563,0.000895
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","reconcile-ghost-issues","js","workflow",0,0,5,4,1,1,1,2,14,23390,291,5494,0,7990,0.001225
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","repo-health-report","js","repl",0,0,19,19,16,1,0,2,42,112452,5352,9336,1,148368,0.006639
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","repo-health-report","js","program",1,0,9,9,7,0,0,7,15,39962,1033,6105,0,21911,0.002194
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","repo-health-report","js","workflow",1,0,4,4,2,0,0,3,14,16898,824,4871,0,21086,0.001001
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","js","repl",1,0,13,13,10,0,0,10,16,57002,904,5480,0,30020,0.003022
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","js","program",1,0,5,5,3,0,0,4,15,20387,651,4508,0,13329,0.001143
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-branch","js","workflow",1,0,5,4,1,1,1,2,14,23504,337,5470,0,6431,0.001239
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","escalate-hot-services","js","repl",1,0,6,6,4,0,0,3,17,28941,701,6498,0,32744,0.001580
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","escalate-hot-services","js","program",0,0,10,11,8,0,0,10,24,57887,4125,8294,0,83594,0.003678
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","escalate-hot-services","js","workflow",1,0,7,8,5,0,0,6,21,44948,2121,8467,0,46619,0.002650
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-commander","js","repl",1,0,8,8,6,0,0,2,19,33707,427,4606,0,14769,0.001766
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-commander","js","program",0,0,19,19,15,2,0,11,18,123493,3632,11654,1,97747,0.006865
"qwen30b","qwen/qwen3-30b-a3b-instruct-2507","incident-commander","js","workflow",0,1,17,19,15,0,0,19,12,108303,7048,10271,1,150022,0.006754
